"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"141030","DE","24819","POINT(9.54839 54.17420)","0",NULL,NULL,"Haale","haale","de","0"
"141031","DE","24361","POINT(9.82062 54.39571)","0",NULL,NULL,"Haby","haby","de","0"
"141032","DE","24805","POINT(9.51864 54.22174)","0",NULL,NULL,"Hamdorf","hamdorf","de","0"
"141033","DE","24816","POINT(9.61918 54.19043)","0",NULL,NULL,"Hamweddel","hamweddel","de","0"
"141034","DE","25557","POINT(9.41164 54.12745)","0",NULL,NULL,"Hanerau-Hademarschen","hanerau-hademarschen","de","0"
"141035","DE","24790","POINT(9.81722 54.29166)","0",NULL,NULL,"Haßmoor","hassmoor","de","0"
"141036","DE","24790","POINT(10.12653 53.75010)","0",NULL,NULL,"Heidkrug","heidkrug","de","0"
"141037","DE","24594","POINT(9.74893 54.13088)","0",NULL,NULL,"Heinkenborstel","heinkenborstel","de","0"
"141038","DE","24582","POINT(9.99472 54.18602)","0",NULL,NULL,"Hoffeld","hoffeld-de-24582","de","0"
"141039","DE","24594","POINT(9.64975 54.09122)","0",NULL,NULL,"Hohenwestedt","hohenwestedt","de","0"
"141040","DE","24806","POINT(9.50156 54.29825)","0",NULL,NULL,"Hohn","hohn","de","0"
"141041","DE","24363","POINT(9.85550 54.40008)","0",NULL,NULL,"Holtsee","holtsee","de","0"
"141042","DE","24361","POINT(9.70940 54.38139)","0",NULL,NULL,"Holzbunge","holzbunge","de","0"
"141043","DE","24364","POINT(9.89552 54.55475)","0",NULL,NULL,"Holzdorf","holzdorf-de-24364","de","0"
"141044","DE","24797","POINT(9.57868 54.22693)","0",NULL,NULL,"Hörsten","hoersten","de","0"
"141045","DE","24357","POINT(9.71782 54.46126)","0",NULL,NULL,"Hummelfeld","hummelfeld","de","0"
"141046","DE","24358","POINT(9.71912 54.43710)","0",NULL,NULL,"Hütten","huetten-de-24358","de","0"
"141047","DE","24794","POINT(9.72530 54.33589)","0",NULL,NULL,"Inselhof","inselhof","de","0"
"141048","DE","24594","POINT(9.63240 54.06562)","0",NULL,NULL,"Jahrsdorf","jahrsdorf","de","0"
"141049","DE","24797","POINT(9.60119 54.23750)","0",NULL,NULL,"Jevenberg","jevenberg","de","0"
"141050","DE","24808","POINT(9.66402 54.23231)","0",NULL,NULL,"Jevenstedt","jevenstedt","de","0"
"141051","DE","24398","POINT(9.97518 54.62320)","0",NULL,NULL,"Karby","karby-de-24398","de","0"
"141052","DE","24361","POINT(9.72934 54.39009)","0",NULL,NULL,"Klein Wittensee","klein-wittensee","de","0"
"141053","DE","24398","POINT(9.96605 54.61388)","0",NULL,NULL,"Kniepenberg","kniepenberg","de","0"
"141054","DE","24799","POINT(9.47040 54.33519)","0",NULL,NULL,"Königshügel","koenigshuegel","de","0"
"141055","DE","24354","POINT(9.75434 54.50554)","0",NULL,NULL,"Kosel","kosel","de","0"
"141056","DE","24644","POINT(9.92878 54.13171)","0",NULL,NULL,"Krogaspe","krogaspe","de","0"
"141057","DE","24119","POINT(10.08523 54.33144)","0",NULL,NULL,"Kronshagen","kronshagen","de","0"
"141058","DE","24357","POINT(9.96739 54.44923)","0",NULL,NULL,"Krummland","krummland","de","0"
"141059","DE","24796","POINT(9.90053 54.33429)","0",NULL,NULL,"Krummwisch","krummwisch","de","0"
"141060","DE","24214","POINT(10.29165 53.71605)","0",NULL,NULL,"Langenhorst","langenhorst","de","0"
"141061","DE","24631","POINT(9.93049 54.21177)","0",NULL,NULL,"Langwedel","langwedel-de-24631","de","0"
"141062","DE","24361","POINT(9.82538 54.41863)","0",NULL,NULL,"Lehmsiek","lehmsiek","de","0"
"141063","DE","24161","POINT(10.06785 54.36519)","0",NULL,NULL,"Levensau","levensau","de","0"
"141064","DE","24214","POINT(9.90437 54.38530)","0",NULL,NULL,"Lindau","lindau-de-24214","de","0"
"141065","DE","24806","POINT(9.49547 54.33677)","0",NULL,NULL,"Lohe-Föhrden","lohe-foehrden","de","0"
"141066","DE","24644","POINT(9.94926 54.14791)","0",NULL,NULL,"Loop","loop","de","0"
"141067","DE","24366","POINT(9.88893 54.51966)","0",NULL,NULL,"Loose","loose-de-24366","de","0"
"141068","DE","24768","POINT(9.61017 54.23632)","0",NULL,NULL,"Lotsenstation","lotsenstation","de","0"
"141069","DE","24340","POINT(9.86200 54.47494)","0",NULL,NULL,"Louisenberg","louisenberg","de","0"
"141070","DE","24816","POINT(9.69853 54.16731)","0",NULL,NULL,"Luhnstedt","luhnstedt","de","0"
"141071","DE","24816","POINT(9.61697 54.20573)","0",NULL,NULL,"Luhnvie","luhnvie","de","0"
"141072","DE","25585","POINT(9.48905 54.14073)","0",NULL,NULL,"Lütjenwestedt","luetjenwestedt","de","0"
"141073","DE","24594","POINT(9.70572 54.05283)","0",NULL,NULL,"Meezen","meezen","de","0"
"141074","DE","24109","POINT(10.03009 54.31731)","0",NULL,NULL,"Melsdorf","melsdorf","de","0"
"141075","DE","24247","POINT(10.04130 54.28451)","0",NULL,NULL,"Mielkendorf","mielkendorf","de","0"
"141076","DE","24113","POINT(10.06592 54.26457)","0",NULL,NULL,"Molfsee","molfsee","de","0"
"141077","DE","24797","POINT(9.61004 54.24251)","0",NULL,NULL,"Moltkestein","moltkestein","de","0"
"141078","DE","24594","POINT(9.72829 54.11355)","0",NULL,NULL,"Mörel","moerel-de-24594","de","0"
"141079","DE","24582","POINT(10.01023 54.15702)","0",NULL,NULL,"Mühbrook","muehbrook","de","0"
"141080","DE","24625","POINT(10.07438 54.14406)","0",NULL,NULL,"Negenharrie","negenharrie","de","0"
"141081","DE","24794","POINT(9.69761 54.35556)","0",NULL,NULL,"Neu Duvenstedt","neu-duvenstedt","de","0"
"141082","DE","24791","POINT(9.63998 54.12994)","0",NULL,NULL,"Neu Duvenstedt-Nord","neu-duvenstedt-nord","de","0"
"141083","DE","24214","POINT(9.93057 54.41675)","0",NULL,NULL,"Neudorf-Bornstein","neudorf-bornstein","de","0"
"141084","DE","24214","POINT(10.02238 54.36847)","0",NULL,NULL,"Neuwittenbek","neuwittenbek","de","0"
"141085","DE","24819","POINT(9.61820 54.14190)","0",NULL,NULL,"Nienborstel","nienborstel","de","0"
"141086","DE","24594","POINT(9.70128 54.13087)","0",NULL,NULL,"Nindorf","nindorf-de-24594","de","0"
"141087","DE","24214","POINT(10.00525 54.46141)","0",NULL,NULL,"Noer","noer","de","0"
"141088","DE","24589","POINT(9.85480 54.16881)","0",NULL,NULL,"Nortorf","nortorf-de-24589","de","0"
"141089","DE","24809","POINT(9.61659 54.27199)","0",NULL,NULL,"Nübbel","nuebbel","de","0"
"141090","DE","25557","POINT(9.45186 54.16999)","0",NULL,NULL,"Oldenbüttel","oldenbuettel","de","0"
"141091","DE","24793","POINT(9.73732 54.15744)","0",NULL,NULL,"Oldenhütten","oldenhuetten","de","0"
"141092","DE","24251","POINT(10.01562 54.42783)","0",NULL,NULL,"Osdorf","osdorf-de-24251","de","0"
"141093","DE","24790","POINT(9.78052 54.31655)","0",NULL,NULL,"Ostenfeld (Rendsburg)","ostenfeld-rendsburg","de","0"
"141094","DE","24367","POINT(9.75422 54.45451)","0",NULL,NULL,"Osterby","osterby-de-24367","de","0"
"141095","DE","24783","POINT(9.69503 54.29020)","0",NULL,NULL,"Osterrönfeld","osterroenfeld","de","0"
"141096","DE","25590","POINT(9.57431 54.11128)","0",NULL,NULL,"Osterstedt","osterstedt","de","0"
"141097","DE","24107","POINT(10.04442 54.34025)","0",NULL,NULL,"Ottendorf","ottendorf-de-24107","de","0"
"141098","DE","24637","POINT(10.12264 54.14247)","0",NULL,NULL,"Ovendorferredder","ovendorferredder","de","0"
"141099","DE","24811","POINT(9.60131 54.39189)","0",NULL,NULL,"Owschlag","owschlag","de","0"
"141100","DE","24634","POINT(9.91715 54.04949)","0",NULL,NULL,"Padenstedt","padenstedt","de","0"
"141101","DE","24808","POINT(9.67446 54.26398)","0",NULL,NULL,"Plirup","plirup","de","0"
"141102","DE","24805","POINT(9.45540 54.22265)","0",NULL,NULL,"Prinzenmoor","prinzenmoor","de","0"
"141103","DE","24361","POINT(9.74801 54.40072)","0",NULL,NULL,"Profit","profit","de","0"
"141104","DE","24354","POINT(9.80089 54.51393)","0",NULL,NULL,"Pukholt","pukholt","de","0"
"141105","DE","24107","POINT(9.98398 54.32996)","0",NULL,NULL,"Quarnbek","quarnbek","de","0"
"141106","DE","24594","POINT(9.71677 54.10246)","0",NULL,NULL,"Rade bei Hohenwestedt","rade-bei-hohenwestedt","de","0"
"141107","DE","24790","POINT(9.74503 54.33138)","0",NULL,NULL,"Rade bei Rendsburg","rade-bei-rendsburg","de","0"
"141108","DE","24794","POINT(9.71787 54.33117)","0",NULL,NULL,"Rader Insel","rader-insel","de","0"
"141109","DE","24161","POINT(10.06223 54.38475)","0",NULL,NULL,"Rathmannsdorf","rathmannsdorf-de-24161","de","0"
"141110","DE","24241","POINT(10.06142 54.18988)","0",NULL,NULL,"Reesdorf","reesdorf-de-24241","de","0"
"141111","DE","24594","POINT(9.65190 54.11653)","0",NULL,NULL,"Remmels","remmels","de","0"
"141112","DE","24768","POINT(9.66987 54.30380)","0",NULL,NULL,"Rendsburg","rendsburg","de","0"
"141113","DE","24782","POINT(9.66245 54.33045)","0",NULL,NULL,"Rickert","rickert","de","0"
"141114","DE","24354","POINT(9.81305 54.54180)","0",NULL,NULL,"Rieseby","rieseby","de","0"
"141115","DE","24247","POINT(10.01801 54.27567)","0",NULL,NULL,"Rodenbek","rodenbek","de","0"
"141116","DE","24360","POINT(9.82994 54.50847)","0",NULL,NULL,"Rögen","roegen-de-24360","de","0"
"141117","DE","24363","POINT(9.86261 54.39845)","0",NULL,NULL,"Ropahl","ropahl","de","0"
"141118","DE","24254","POINT(10.02443 54.25517)","0",NULL,NULL,"Rumohr","rumohr","de","0"
"141119","DE","24361","POINT(9.72296 54.38084)","0",NULL,NULL,"Sande","sande-de-24361","de","0"
"141120","DE","24790","POINT(9.71545 54.31252)","0",NULL,NULL,"Schacht-Audorf","schacht-audorf","de","0"
"141121","DE","24214","POINT(9.90663 54.37174)","0",NULL,NULL,"Scharfenholz","scharfenholz","de","0"
"141122","DE","24241","POINT(9.98536 54.25634)","0",NULL,NULL,"Schierensee","schierensee","de","0"
"141123","DE","24214","POINT(9.95605 54.35583)","0",NULL,NULL,"Schinkel","schinkel","de","0"
"141124","DE","24241","POINT(10.02663 54.19603)","0",NULL,NULL,"Schmalstede","schmalstede","de","0"
"141125","DE","24582","POINT(9.97891 54.16184)","0",NULL,NULL,"Schönbek","schoenbek","de","0"
"141126","DE","24220","POINT(10.10314 54.22548)","0",NULL,NULL,"Schönhorst","schoenhorst","de","0"
"141127","DE","24790","POINT(9.72951 54.30023)","0",NULL,NULL,"Schülldorf","schuelldorf","de","0"
"141128","DE","24589","POINT(9.62943 54.25949)","0",NULL,NULL,"Schülp","schuelp-de-24589","de","0"
"141129","DE","24813","POINT(9.62943 54.25949)","0",NULL,NULL,"Schülp bei Rendsburg","schuelp-bei-rendsburg","de","0"
"141130","DE","24229","POINT(10.04634 54.45943)","0",NULL,NULL,"Schwedeneck","schwedeneck","de","0"
"141131","DE","25557","POINT(9.49319 54.10179)","0",NULL,NULL,"Seefeld","seefeld-de-25557","de","0"
"141132","DE","24814","POINT(9.81948 54.36696)","0",NULL,NULL,"Sehestedt","sehestedt","de","0"
"141133","DE","24806","POINT(9.46341 54.27629)","0",NULL,NULL,"Sophienhamm","sophienhamm","de","0"
"141134","DE","24241","POINT(9.99548 54.20197)","0",NULL,NULL,"Sören","soeren","de","0"
"141135","DE","24816","POINT(9.66191 54.17034)","0",NULL,NULL,"Stafstedt","stafstedt","de","0"
"141136","DE","25557","POINT(9.37986 54.14268)","0",NULL,NULL,"Steenfeld","steenfeld","de","0"
"141137","DE","24398","POINT(9.90793 54.61019)","0",NULL,NULL,"Steinerholz","steinerholz","de","0"
"141138","DE","24811","POINT(9.65412 54.37815)","0",NULL,NULL,"Stenten","stenten","de","0"
"141139","DE","24229","POINT(10.17079 54.44084)","0",NULL,NULL,"Strande","strande","de","0"
"141140","DE","24367","POINT(9.75170 54.44268)","0",NULL,NULL,"Suhrbrook","suhrbrook","de","0"
"141141","DE","25585","POINT(9.47136 54.16458)","0",NULL,NULL,"Tackesdorf","tackesdorf","de","0"
"141142","DE","24797","POINT(9.44465 54.17278)","0",NULL,NULL,"Tackesdorf-Nord","tackesdorf-nord","de","0"
"141143","DE","24594","POINT(9.69214 54.10457)","0",NULL,NULL,"Tappendorf","tappendorf","de","0"
"141144","DE","24220","POINT(10.04745 54.21392)","0",NULL,NULL,"Techelsdorf","techelsdorf","de","0"
"141145","DE","25557","POINT(9.42252 54.10357)","0",NULL,NULL,"Thaden","thaden","de","0"
"141146","DE","24351","POINT(9.90985 54.58566)","0",NULL,NULL,"Thumby","thumby","de","0"
"141147","DE","24644","POINT(9.89103 54.14082)","0",NULL,NULL,"Timmaspe","timmaspe","de","0"
"141148","DE","24819","POINT(9.55615 54.12967)","0",NULL,NULL,"Todenbüttel","todenbuettel","de","0"
"141149","DE","24214","POINT(9.99287 54.39223)","0",NULL,NULL,"Tüttendorf","tuettendorf","de","0"
"141150","DE","24369","POINT(9.98824 54.53537)","0",NULL,NULL,"Waabs","waabs","de","0"
"141151","DE","24594","POINT(9.60825 54.08449)","0",NULL,NULL,"Wapelfeld","wapelfeld","de","0"
"141152","DE","24646","POINT(9.88470 54.21245)","0",NULL,NULL,"Warder","warder-de-24646","de","0"
"141153","DE","24647","POINT(9.89600 54.07221)","0",NULL,NULL,"Wasbek","wasbek","de","0"
"141154","DE","24214","POINT(9.97034 54.40830)","0",NULL,NULL,"Waterdiek","waterdiek","de","0"
"141155","DE","24582","POINT(10.05417 54.16357)","0",NULL,NULL,"Wattenbek","wattenbek","de","0"
"141156","DE","25725","POINT(9.31487 54.09875)","0",NULL,NULL,"Weidenhof","weidenhof","de","0"
"141157","DE","24259","POINT(9.89981 54.27788)","0",NULL,NULL,"Westensee","westensee","de","0"
"141158","DE","24784","POINT(9.64386 54.28059)","0",NULL,NULL,"Westerrönfeld","westerroenfeld","de","0"
"141159","DE","24340","POINT(9.81666 54.46281)","0",NULL,NULL,"Windeby","windeby","de","0"
"141160","DE","24398","POINT(9.92678 54.61774)","0",NULL,NULL,"Winnemark","winnemark","de","0"
"141161","DE","24996","POINT(9.72857 54.70719)","0",NULL,NULL,"Ahneby","ahneby","de","0"
"141162","DE","24848","POINT(9.42970 54.37770)","0",NULL,NULL,"Alt Bennebek","alt-bennebek","de","0"
"141163","DE","24399","POINT(9.93188 54.63053)","0",NULL,NULL,"Arnis","arnis","de","0"
"141164","DE","24975","POINT(9.57494 54.73934)","0",NULL,NULL,"Ausacker","ausacker","de","0"
"141165","DE","24863","POINT(9.78813 53.74845)","0",NULL,NULL,"Barkhorn","barkhorn","de","0"
"141166","DE","24861","POINT(9.31911 54.37536)","0",NULL,NULL,"Bergenhusen","bergenhusen","de","0"
"141167","DE","24392","POINT(9.85889 54.63153)","0",NULL,NULL,"Bicken","bicken","de","0"
"141168","DE","24392","POINT(9.79056 54.68653)","0",NULL,NULL,"Blick","blick","de","0"
"141169","DE","24401","POINT(9.72210 54.64780)","0",NULL,NULL,"Böel","boeel","de","0"
"141170","DE","24405","POINT(9.73072 54.67703)","0",NULL,NULL,"Böelnorderfeld","boeelnorderfeld","de","0"
"141171","DE","24860","POINT(9.58603 54.60873)","0",NULL,NULL,"Böklund","boeklund","de","0"
"141172","DE","24855","POINT(9.41063 54.59279)","0",NULL,NULL,"Bollingstedt","bollingstedt","de","0"
"141173","DE","24392","POINT(9.81760 54.61338)","0",NULL,NULL,"Boren","boren-de-24392","de","0"
"141174","DE","24857","POINT(9.66543 54.49973)","0",NULL,NULL,"Borgwedel","borgwedel","de","0"
"141175","DE","24863","POINT(9.38088 54.39907)","0",NULL,NULL,"Börm","boerm","de","0"
"141176","DE","24405","POINT(9.69770 54.66780)","0",NULL,NULL,"Borrishaag","borrishaag","de","0"
"141177","DE","24994","POINT(9.17943 54.83641)","0",NULL,NULL,"Böxlund","boexlund","de","0"
"141178","DE","24392","POINT(9.73434 54.63774)","0",NULL,NULL,"Brebel","brebel","de","0"
"141179","DE","24888","POINT(9.72714 54.60449)","0",NULL,NULL,"Brebelmoor","brebelmoor","de","0"
"141180","DE","24864","POINT(9.69414 54.53416)","0",NULL,NULL,"Brodersby","brodersby-de-24864","de","0"
"141181","DE","24866","POINT(9.55279 54.49283)","0",NULL,NULL,"Busdorf","busdorf","de","0"
"141182","DE","24867","POINT(9.48729 54.47821)","0",NULL,NULL,"Dannewerk","dannewerk","de","0"
"141183","DE","24891","POINT(9.65838 54.63290)","0",NULL,NULL,"Dingwatt","dingwatt","de","0"
"141184","DE","24989","POINT(9.67664 54.78210)","0",NULL,NULL,"Dollerup","dollerup","de","0"
"141185","DE","24392","POINT(9.80910 54.64264)","0",NULL,NULL,"Dollrottfeld","dollrottfeld","de","0"
"141186","DE","24869","POINT(9.36269 54.43374)","0",NULL,NULL,"Dörpstedt","doerpstedt","de","0"
"141187","DE","24852","POINT(9.37920 54.62021)","0",NULL,NULL,"Eggebek","eggebek","de","0"
"141188","DE","24891","POINT(9.61290 54.63388)","0",NULL,NULL,"Ekebergkrug","ekebergkrug","de","0"
"141189","DE","24392","POINT(9.85164 54.62684)","0",NULL,NULL,"Ekenis","ekenis","de","0"
"141190","DE","24870","POINT(9.40970 54.47774)","0",NULL,NULL,"Ellingstedt","ellingstedt","de","0"
"141191","DE","24803","POINT(9.31731 54.30745)","0",NULL,NULL,"Erfde","erfde","de","0"
"141192","DE","25868","POINT(9.28362 54.33640)","0",NULL,NULL,"Erfderdamm","erfderdamm","de","0"
"141193","DE","24402","POINT(9.77957 54.72392)","0",NULL,NULL,"Esgrus","esgrus","de","0"
"141194","DE","24891","POINT(9.67007 54.66092)","0",NULL,NULL,"Eslingholz","eslingholz","de","0"
"141195","DE","24857","POINT(9.60923 54.50440)","0",NULL,NULL,"Fahrdorf","fahrdorf","de","0"
"141196","DE","24392","POINT(9.79036 54.63305)","0",NULL,NULL,"Flarupholz","flarupholz","de","0"
"141197","DE","24405","POINT(9.74625 54.67968)","0",NULL,NULL,"Fraulund","fraulund","de","0"
"141198","DE","24991","POINT(9.49259 54.72826)","0",NULL,NULL,"Freienwill","freienwill","de","0"
"141199","DE","24861","POINT(9.35193 54.36808)","0",NULL,NULL,"Fünfmühlen","fuenfmuehlen","de","0"
"141200","DE","24882","POINT(9.63712 54.54050)","0",NULL,NULL,"Geelbek","geelbek","de","0"
"141201","DE","24395","POINT(9.89850 54.74835)","0",NULL,NULL,"Gelting","gelting","de","0"
"141202","DE","24884","POINT(9.61112 54.46287)","0",NULL,NULL,"Geltorf","geltorf","de","0"
"141203","DE","24960","POINT(9.54744 54.83407)","0",NULL,NULL,"Glücksburg (Ostsee)","gluecksburg-ostsee","de","0"
"141204","DE","24864","POINT(9.72219 54.54569)","0",NULL,NULL,"Goltoft","goltoft","de","0"
"141205","DE","24376","POINT(9.91708 54.63761)","0",NULL,NULL,"Grödersby","groedersby","de","0"
"141206","DE","24872","POINT(9.43367 54.44250)","0",NULL,NULL,"Groß Rheide","gross-rheide","de","0"
"141207","DE","24969","POINT(9.25191 54.71294)","0",NULL,NULL,"Großenwiehe","grossenwiehe","de","0"
"141208","DE","24991","POINT(9.51774 54.70001)","0",NULL,NULL,"Großsolt","grosssolt","de","0"
"141209","DE","24977","POINT(9.65290 54.77295)","0",NULL,NULL,"Grundhof","grundhof-de-24977","de","0"
"141210","DE","24884","POINT(9.58550 54.45735)","0",NULL,NULL,"Hahnenkrug","hahnenkrug","de","0"
"141211","DE","24976","POINT(9.43620 54.74102)","0",NULL,NULL,"Handewitt","handewitt","de","0"
"141212","DE","24955","POINT(9.37921 54.80454)","0",NULL,NULL,"Harrislee","harrislee","de","0"
"141213","DE","24376","POINT(9.97792 54.71416)","0",NULL,NULL,"Hasselberg","hasselberg","de","0"
"141214","DE","24376","POINT(9.95652 54.67945)","0",NULL,NULL,"Hauheck","hauheck","de","0"
"141215","DE","24873","POINT(9.51042 54.64986)","0",NULL,NULL,"Havetoft","havetoft","de","0"
"141216","DE","24875","POINT(9.56008 54.66227)","0",NULL,NULL,"Havetoftloit","havetoftloit","de","0"
"141217","DE","24894","POINT(9.83586 54.42988)","0",NULL,NULL,"Hoffnungstal","hoffnungstal","de","0"
"141218","DE","24876","POINT(9.33578 54.45689)","0",NULL,NULL,"Hollingstedt","hollingstedt-de-24876","de","0"
"141219","DE","24891","POINT(9.62421 54.62322)","0",NULL,NULL,"Hollmühle","hollmuehle","de","0"
"141220","DE","24994","POINT(9.14822 54.81055)","0",NULL,NULL,"Holt","holt-de-24994","de","0"
"141221","DE","24395","POINT(9.90331 54.74420)","0",NULL,NULL,"Holzkoppel","holzkoppel","de","0"
"141222","DE","24980","POINT(9.10336 54.74117)","0",NULL,NULL,"Hörup","hoerup","de","0"
"141223","DE","24975","POINT(9.52966 54.74726)","0",NULL,NULL,"Hürup","huerup","de","0"
"141224","DE","24850","POINT(9.48838 54.50082)","0",NULL,NULL,"Hüsby","huesby","de","0"
"141225","DE","24975","POINT(9.57665 54.76306)","0",NULL,NULL,"Husby","husby-de-24975","de","0"
"141226","DE","24392","POINT(9.80308 54.64155)","0",NULL,NULL,"Hye","hye","de","0"
"141227","DE","24879","POINT(9.51177 54.58219)","0",NULL,NULL,"Idstedt","idstedt","de","0"
"141228","DE","24878","POINT(9.53735 54.45667)","0",NULL,NULL,"Jagel","jagel-de-24878","de","0"
"141229","DE","24992","POINT(9.30044 54.62557)","0",NULL,NULL,"Janneby","janneby","de","0"
"141230","DE","24994","POINT(9.20126 54.82509)","0",NULL,NULL,"Jardelund","jardelund","de","0"
"141231","DE","25878","POINT(9.17208 54.34301)","0",NULL,NULL,"Jeppern","jeppern","de","0"
"141232","DE","24992","POINT(9.43571 54.78040)","0",NULL,NULL,"Jerrisbekfeld","jerrisbekfeld","de","0"
"141233","DE","24963","POINT(9.37191 54.65709)","0",NULL,NULL,"Jerrishoe","jerrishoe","de","0"
"141234","DE","24992","POINT(9.27495 54.61260)","0",NULL,NULL,"Jörl","joerl","de","0"
"141235","DE","24855","POINT(9.39042 54.55650)","0",NULL,NULL,"Jübek","juebek","de","0"
"141236","DE","24376","POINT(9.93417 54.66055)","0",NULL,NULL,"Kappeln","kappeln-de-24376","de","0"
"141237","DE","24407","POINT(9.88964 54.62300)","0",NULL,NULL,"Karschau","karschau","de","0"
"141238","DE","24392","POINT(9.81775 54.62104)","0",NULL,NULL,"Kiesby","kiesby","de","0"
"141239","DE","24860","POINT(9.53958 54.62116)","0",NULL,NULL,"Klappholz","klappholz","de","0"
"141240","DE","24848","POINT(9.45613 54.40206)","0",NULL,NULL,"Klein Bennebek","klein-bennebek","de","0"
"141241","DE","24848","POINT(9.47660 54.45058)","0",NULL,NULL,"Klein Rheide","klein-rheide","de","0"
"141242","DE","24837","POINT(9.56366 54.51882)","0",NULL,NULL,"Königswill","koenigswill","de","0"
"141243","DE","24407","POINT(9.83016 54.68454)","0",NULL,NULL,"Kragelund","kragelund","de","0"
"141244","DE","25878","POINT(9.15421 54.35407)","0",NULL,NULL,"Krelau","krelau","de","0"
"141245","DE","24395","POINT(9.96287 54.73235)","0",NULL,NULL,"Kronsgaard","kronsgaard","de","0"
"141246","DE","24848","POINT(9.51336 54.41139)","0",NULL,NULL,"Kropp","kropp","de","0"
"141247","DE","24977","POINT(9.63647 54.79706)","0",NULL,NULL,"Langballig","langballig","de","0"
"141248","DE","24852","POINT(9.38551 54.61691)","0",NULL,NULL,"Langstedt","langstedt","de","0"
"141249","DE","24969","POINT(9.20905 54.70033)","0",NULL,NULL,"Lindewitt","lindewitt","de","0"
"141250","DE","24888","POINT(9.69996 54.61144)","0",NULL,NULL,"Loit","loit","de","0"
"141251","DE","24878","POINT(9.57306 54.45171)","0",NULL,NULL,"Lottorf","lottorf","de","0"
"141252","DE","24395","POINT(9.83621 54.74195)","0",NULL,NULL,"Lüchtoft","luechtoft","de","0"
"141253","DE","24850","POINT(9.49607 54.54152)","0",NULL,NULL,"Lürschau","luerschau","de","0"
"141254","DE","24891","POINT(9.63770 54.64024)","0",NULL,NULL,"Lüttholm","luettholm","de","0"
"141255","DE","24975","POINT(9.52412 54.77553)","0",NULL,NULL,"Maasbüll","maasbuell","de","0"
"141256","DE","24404","POINT(9.99292 54.68321)","0",NULL,NULL,"Maasholm","maasholm","de","0"
"141257","DE","24399","POINT(9.63845 54.32898)","0",NULL,NULL,"Marienhof","marienhof-de-24399","de","0"
"141258","DE","24994","POINT(9.17369 54.81344)","0",NULL,NULL,"Medelby","medelby","de","0"
"141259","DE","24799","POINT(9.39737 54.34924)","0",NULL,NULL,"Meggerdorf","meggerdorf","de","0"
"141260","DE","24980","POINT(9.21863 54.75775)","0",NULL,NULL,"Meyn","meyn","de","0"
"141261","DE","24848","POINT(9.52017 54.43963)","0",NULL,NULL,"Mielberg","mielberg","de","0"
"141262","DE","24405","POINT(9.71479 54.67558)","0",NULL,NULL,"Mohrkirch","mohrkirch","de","0"
"141263","DE","24960","POINT(9.56165 54.80251)","0",NULL,NULL,"Munkbrarup","munkbrarup","de","0"
"141264","DE","24879","POINT(9.52456 54.55576)","0",NULL,NULL,"Neuberend","neuberend","de","0"
"141265","DE","24395","POINT(9.93284 54.77154)","0",NULL,NULL,"Nieby","nieby","de","0"
"141266","DE","24395","POINT(9.81115 54.74274)","0",NULL,NULL,"Niesgrau","niesgrau","de","0"
"141267","DE","24392","POINT(9.76872 54.65611)","0",NULL,NULL,"Norderbrarup","norderbrarup","de","0"
"141268","DE","25868","POINT(9.24482 54.36008)","0",NULL,NULL,"Norderstapel","norderstapel","de","0"
"141269","DE","24980","POINT(9.16706 54.73309)","0",NULL,NULL,"Nordhackstedt","nordhackstedt","de","0"
"141270","DE","24392","POINT(9.76205 54.61338)","0",NULL,NULL,"Nottfeld","nottfeld","de","0"
"141271","DE","24881","POINT(9.58385 54.56361)","0",NULL,NULL,"Nübel","nuebel","de","0"
"141272","DE","24407","POINT(9.84282 54.67439)","0",NULL,NULL,"Oersberg","oersberg","de","0"
"141273","DE","24988","POINT(9.43576 54.70488)","0",NULL,NULL,"Oeversee","oeversee","de","0"
"141274","DE","24994","POINT(9.21095 54.79718)","0",NULL,NULL,"Osterby","osterby-de-24994","de","0"
"141275","DE","24395","POINT(9.93707 54.75657)","0",NULL,NULL,"Pommerby","pommerby","de","0"
"141276","DE","24972","POINT(9.72989 54.77015)","0",NULL,NULL,"Quern","quern","de","0"
"141277","DE","24376","POINT(9.95025 54.69035)","0",NULL,NULL,"Rabel","rabel","de","0"
"141278","DE","24395","POINT(9.90230 54.72197)","0",NULL,NULL,"Rabenholz","rabenholz","de","0"
"141279","DE","24891","POINT(9.67452 54.65604)","0",NULL,NULL,"Rabenholzlück","rabenholzlueck","de","0"
"141280","DE","24407","POINT(9.84542 54.64525)","0",NULL,NULL,"Rabenkirchen-Faulück","rabenkirchen-faulueck","de","0"
"141281","DE","24861","POINT(9.37713 54.37241)","0",NULL,NULL,"Reppel","reppel-de-24861","de","0"
"141282","DE","24977","POINT(9.59843 54.80673)","0",NULL,NULL,"Ringsberg","ringsberg","de","0"
"141283","DE","24395","POINT(9.88315 54.74378)","0",NULL,NULL,"Röhrmoos","roehrmoos-de-24395","de","0"
"141284","DE","24986","POINT(9.65045 54.68334)","0",NULL,NULL,"Rüde","ruede","de","0"
"141285","DE","24405","POINT(9.76319 54.69116)","0",NULL,NULL,"Rügge","ruegge","de","0"
"141286","DE","24986","POINT(9.60398 54.69207)","0",NULL,NULL,"Satrup","satrup","de","0"
