"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"194238","Rysstad",,"rysstad",,"NO","4748","0","0","59.09176","7.53886","0","-1"
"194239","Valle",,"valle",,"NO","4747","0","0","59.20212","7.54062","0","-1"
"194240","Vegårshei",,"vegårshei",,"NO","4985","0","0","58.74849","8.86145","0","-1"
"194241","Åseral",,"Åseral",,"NO","4540","0","0","58.74004","7.50948","0","-1"
"194242","Fossdal",,"fossdal",,"NO","4544","0","0","58.51388","7.01808","0","-1"
"194243","Byremo",,"byremo",,"NO","4529","0","0","58.42050","7.40387","0","-1"
"194244","Kollungtveit",,"kollungtveit",,"NO","4528","0","0","58.48636","7.46116","0","-1"
"194245","Konsmo",,"konsmo",,"NO","4525","0","0","58.28421","7.35612","0","-1"
"194246","Borhaug",,"borhaug",,"NO","4563","0","0","58.09678","6.59197","0","-1"
"194247","Farsund",,"farsund",,"NO","4550","0","0","58.09509","6.80001","0","-1"
"194248","Vanse",,"vanse",,"NO","4560","0","0","58.09836","6.69229","0","-1"
"194249","Åna-Sira",,"Åna-sira",,"NO","4420","0","0","58.29248","6.44027","0","-1"
"194250","Andabeløy",,"andabeløy",,"NO","4434","0","0","58.23259","6.67138","0","-1"
"194251","Flekkefjord",,"flekkefjord",,"NO","4400","0","0","58.29637","6.66341","0","-1"
"194252","Gyland",,"gyland",,"NO","4436","0","0","58.42999","6.83637","0","-1"
"194253","Hidrasund",,"hidrasund",,"NO","4432","0","0","58.23777","6.55691","0","-1"
"194254","Sira",,"sira",,"NO","4438","0","0","58.42055","6.66298","0","-1"
"194255","Eiken",,"eiken",,"NO","4596","0","0","58.47543","7.22159","0","-1"
"194256","Snartemo",,"snartemo",,"NO","4590","0","0","58.33366","7.21433","0","-1"
"194257","Tingvatn",,"tingvatn",,"NO","4595","0","0","58.37699","7.22944","0","-1"
"194258","Flekkerøy",,"flekkerøy",,"NO","4625","0","0","58.07568","7.99991","0","-1"
"194259","Hamresanden",,"hamresanden",,"NO","4656","0","0","58.19106","8.07604","0","-1"
"194260","Kardemomme By",,"kardemomme-by",,"NO","4609","0","0","58.12789","7.95695","0","-1"
"194261","Kjevik",,"kjevik",,"NO","4657","0","0","58.20677","8.08579","0","-1"
"194262","Kristiansand",,"kristiansand",,"NO","4608","0","0","58.14469","7.99828","0","-1"
"194263","Mosby",,"mosby",,"NO","4619","0","0","58.21809","7.92132","0","-1"
"194264","Tveit",,"tveit",,"NO","4658","0","0","58.23428","8.12285","0","-1"
"194265","Feda",,"feda",,"NO","4485","0","0","58.26673","6.81992","0","-1"
"194266","Kvinesdal",,"kvinesdal",,"NO","4480","0","0","58.31054","6.95800","0","-1"
"194267","Kvinlog",,"kvinlog",,"NO","4473","0","0","58.52448","6.93266","0","-1"
"194268","Øyestranda",,"Øyestranda",,"NO","4484","0","0","58.29473","6.89038","0","-1"
"194269","Lindesnes",,"lindesnes",,"NO","4512","0","0","57.99112","7.05142","0","-1"
"194270","Spangereid",,"spangereid",,"NO","4521","0","0","58.04784","7.15456","0","-1"
"194271","Sør-Audnedal",,"sør-audnedal",,"NO","4520","0","0","58.31332","7.39607","0","-1"
"194272","Korshamn",,"korshamn",,"NO","4586","0","0","58.02330","7.00081","0","-1"
"194273","Kvås",,"kvås",,"NO","4588","0","0","58.26332","7.19906","0","-1"
"194274","Lyngdal",,"lyngdal",,"NO","4580","0","0","58.13832","7.05178","0","-1"
"194275","Holum",,"holum",,"NO","4519","0","0","58.09599","7.52818","0","-1"
"194276","Mandal",,"mandal",,"NO","4513","0","0","57.99885","7.37012","0","-1"
"194277","Bjelland",,"bjelland",,"NO","4536","0","0","58.38494","7.52768","0","-1"
"194278","Marnardal",,"marnardal",,"NO","4534","0","0","58.21444","7.51428","0","-1"
"194279","Øyslebø",,"Øyslebø",,"NO","4532","0","0","58.16946","7.55433","0","-1"
"194280","Tjørhom",,"tjørhom",,"NO","4443","0","0","58.88820","6.85115","0","-1"
"194281","Tonstad",,"tonstad",,"NO","4440","0","0","58.66264","6.71694","0","-1"
"194282","Brennåsen",,"brennåsen",,"NO","4647","0","0","58.13951","7.85604","0","-1"
"194283","Finsland",,"finsland",,"NO","4646","0","0","58.31699","7.58481","0","-1"
"194284","Nodeland",,"nodeland",,"NO","4645","0","0","58.15824","7.83364","0","-1"
"194285","Søgne",,"søgne",,"NO","4640","0","0","58.09250","7.78610","0","-1"
"194286","Hægeland",,"hægeland",,"NO","4720","0","0","58.19486","6.99652","0","-1"
"194287","Vennesla",,"vennesla",,"NO","4700","0","0","58.26936","7.97412","0","-1"
"194288","Øvrebø",,"Øvrebø",,"NO","4715","0","0","58.29313","7.78867","0","-1"
"194289","Ask",,"ask",,"NO","5307","0","0","60.47413","5.21404","0","-1"
"194290","Erdal",,"erdal",,"NO","5306","0","0","60.43953","5.22471","0","-1"
"194291","Florvåg",,"florvåg",,"NO","5305","0","0","60.42245","5.24339","0","-1"
"194292","Follese",,"follese",,"NO","5303","0","0","60.40861","5.15634","0","-1"
"194293","Hauglandshella",,"hauglandshella",,"NO","5310","0","0","60.44528","5.15745","0","-1"
"194294","Herdla",,"herdla",,"NO","5315","0","0","60.57207","4.94951","0","-1"
"194295","Hetlevik",,"hetlevik",,"NO","5304","0","0","60.42124","5.14516","0","-1"
"194296","Kjerrgarden",,"kjerrgarden",,"NO","5314","0","0","60.50185","5.09010","0","-1"
"194297","Kleppestø",,"kleppestø",,"NO","5300","0","0","60.40914","5.21865","0","-1"
"194298","Strusshamn",,"strusshamn",,"NO","5302","0","0","60.40430","5.19281","0","-1"
"194299","Bakkasund",,"bakkasund",,"NO","5385","0","0","60.13053","5.08918","0","-1"
"194300","Bekkjarvik",,"bekkjarvik",,"NO","5397","0","0","60.00739","5.20295","0","-1"
"194301","Kolbeinsvik",,"kolbeinsvik",,"NO","5394","0","0","60.04213","5.20220","0","-1"
"194302","Litlakalsøy",,"litlakalsøy",,"NO","5388","0","0","60.03766","5.09827","0","-1"
"194303","Møkster",,"møkster",,"NO","5387","0","0","60.06461","5.09092","0","-1"
"194304","Stolmen",,"stolmen",,"NO","5398","0","0","59.99811","5.08742","0","-1"
"194305","Storebø",,"storebø",,"NO","5392","0","0","60.09611","5.22496","0","-1"
"194306","Torangsvåg",,"torangsvåg",,"NO","5384","0","0","60.11345","5.15259","0","-1"
"194307","Vestre Vinnesvåg",,"vestre-vinnesvåg",,"NO","5396","0","0","60.00952","5.26140","0","-1"
"194308","Austrheim",,"austrheim",,"NO","5943","0","0","60.77989","4.92442","0","-1"
"194309","Fonnes",,"fonnes",,"NO","5953","0","0","60.80227","4.99228","0","-1"
"194310","Arnatveit",,"arnatveit",,"NO","5262","0","0","60.40025","5.47496","0","-1"
"194311","Bergen",,"bergen",,"NO","5003","0","0","60.40222","5.31386","0","-1"
"194312","Blomsterdalen",,"blomsterdalen",,"NO","5258","0","0","60.28322","5.25216","0","-1"
"194313","Breistein",,"breistein",,"NO","5111","0","0","60.48375","5.40625","0","-1"
"194314","Bønes",,"bønes",,"NO","5152","0","0","60.33389","5.31457","0","-1"
"194315","Eidsvåg I Åsane",,"eidsvåg-i-Åsane",,"NO","5104","0","0","60.43769","5.29934","0","-1"
"194316","Eidsvågneset",,"eidsvågneset",,"NO","5101","0","0","60.44516","5.28160","0","-1"
"194317","Espeland",,"espeland",,"NO","5267","0","0","60.37556","5.46161","0","-1"
"194318","Fana",,"fana",,"NO","5243","0","0","60.24738","5.37089","0","-1"
"194319","Flaktveit",,"flaktveit",,"NO","5134","0","0","60.46099","5.37108","0","-1"
"194320","Fyllingsdalen",,"fyllingsdalen",,"NO","5141","0","0","60.33363","5.24819","0","-1"
"194321","Garnes",,"garnes",,"NO","5264","0","0","60.44648","5.46243","0","-1"
"194322","Godvik",,"godvik",,"NO","5179","0","0","60.37653","5.20574","0","-1"
"194323","Haukeland",,"haukeland",,"NO","5268","0","0","60.36049","5.45563","0","-1"
"194324","Hjellestad",,"hjellestad",,"NO","5259","0","0","60.25952","5.24206","0","-1"
"194325","Hordvik",,"hordvik",,"NO","5108","0","0","60.52264","5.31145","0","-1"
"194326","Hylkje",,"hylkje",,"NO","5109","0","0","60.50699","5.35468","0","-1"
"194327","Indre Arna",,"indre-arna",,"NO","5260","0","0","60.42614","5.47683","0","-1"
"194328","Kalandseidet",,"kalandseidet",,"NO","5229","0","0","60.27065","5.43626","0","-1"
"194329","Kokstad",,"kokstad",,"NO","5257","0","0","60.29854","5.26544","0","-1"
"194330","Laksevåg",,"laksevåg",,"NO","5160","0","0","60.39035","5.27777","0","-1"
"194331","Loddefjord",,"loddefjord",,"NO","5171","0","0","60.35973","5.24934","0","-1"
"194332","Mathopen",,"mathopen",,"NO","5174","0","0","60.34153","5.21891","0","-1"
"194333","Mjølkeråen",,"mjølkeråen",,"NO","5136","0","0","60.48762","5.25011","0","-1"
"194334","Morvik",,"morvik",,"NO","5122","0","0","60.46757","5.27913","0","-1"
"194335","Nesttun",,"nesttun",,"NO","5221","0","0","60.31520","5.34590","0","-1"
"194336","Nyborg",,"nyborg",,"NO","5131","0","0","60.48000","5.36857","0","-1"
"194337","Olsvik",,"olsvik",,"NO","5183","0","0","60.38053","5.21948","0","-1"
"194338","Paradis",,"paradis",,"NO","5231","0","0","60.33995","5.34465","0","-1"
"194339","Rådal",,"rådal",,"NO","5235","0","0","60.30627","5.31523","0","-1"
"194340","Salhus",,"salhus",,"NO","5107","0","0","60.50590","5.26734","0","-1"
"194341","Sandsli",,"sandsli",,"NO","5253","0","0","60.30749","5.28456","0","-1"
"194342","Straumsgrend",,"straumsgrend",,"NO","5151","0","0","60.32583","5.28333","0","-1"
"194343","Søreidgrend",,"søreidgrend",,"NO","5251","0","0","60.31696","5.30207","0","-1"
"194344","Tertnes",,"tertnes",,"NO","5113","0","0","60.45499","5.30308","0","-1"
"194345","Trengereid",,"trengereid",,"NO","5263","0","0","60.42709","5.63229","0","-1"
"194346","Ulset",,"ulset",,"NO","5115","0","0","60.45664","5.33455","0","-1"
"194347","Ytre Arna",,"ytre-arna",,"NO","5265","0","0","60.45904","5.43633","0","-1"
"194348","Øvre Ervik",,"Øvre-ervik",,"NO","5106","0","0","60.44340","5.33834","0","-1"
"194349","Brandasund",,"brandasund",,"NO","5423","0","0","59.89473","5.08989","0","-1"
"194350","Bremnes",,"bremnes",,"NO","5430","0","0","59.79530","5.18788","0","-1"
"194351","Bømlo",,"bømlo",,"NO","5443","0","0","59.79489","5.18126","0","-1"
"194352","Espevær",,"espevær",,"NO","5444","0","0","59.58998","5.14973","0","-1"
"194353","Finnås",,"finnås",,"NO","5437","0","0","59.74040","5.23102","0","-1"
"194354","Foldrøyhamn",,"foldrøyhamn",,"NO","5428","0","0","59.78615","5.30630","0","-1"
"194355","Mosterhamn",,"mosterhamn",,"NO","5440","0","0","59.70155","5.37998","0","-1"
"194356","Rubbestadneset",,"rubbestadneset",,"NO","5420","0","0","59.81540","5.26798","0","-1"
"194357","Urangsvåg",,"urangsvåg",,"NO","5427","0","0","59.80732","5.17572","0","-1"
"194358","Eidfjord",,"eidfjord",,"NO","5783","0","0","60.46749","7.07192","0","-1"
"194359","Vøringsfoss",,"vøringsfoss",,"NO","5785","0","0","60.43292","7.15574","0","-1"
"194360","Øvre Eidfjord",,"Øvre-eidfjord",,"NO","5784","0","0","60.42639","7.12611","0","-1"
"194361","Etne",,"etne",,"NO","5590","0","0","59.66476","5.93262","0","-1"
"194362","Fjæra",,"fjæra",,"NO","5598","0","0","59.87462","6.38231","0","-1"
"194363","Markhus",,"markhus",,"NO","5596","0","0","59.81912","6.22871","0","-1"
"194364","Skånevik",,"skånevik",,"NO","5593","0","0","59.73273","5.93321","0","-1"
"194365","Fedje",,"fedje",,"NO","5947","0","0","60.77889","4.71486","0","-1"
"194366","Fitjar",,"fitjar",,"NO","5419","0","0","59.91844","5.31920","0","-1"
"194367","Ågotnes",,"Ågotnes",,"NO","5363","0","0","60.40264","5.00866","0","-1"
"194368","Bjørøyhamn",,"bjørøyhamn",,"NO","5177","0","0","60.32674","5.17633","0","-1"
"194369","Brattholmen",,"brattholmen",,"NO","5350","0","0","60.35014","5.16067","0","-1"
"194370","Fjell",,"fjell",,"NO","5357","0","0","60.36333","5.12694","0","-1"
"194371","Knarrevik",,"knarrevik",,"NO","5355","0","0","60.38531","5.15087","0","-1"
"194372","Kystbasen Ågotnes",,"kystbasen-Ågotnes",,"NO","5347","0","0","60.41006","5.00834","0","-1"
"194373","Misje",,"misje",,"NO","5366","0","0","60.45104","4.96514","0","-1"
"194374","Straume",,"straume",,"NO","5353","0","0","60.35965","5.12234","0","-1"
"194375","Turøy",,"turøy",,"NO","5365","0","0","60.44992","4.92028","0","-1"
"194376","Baldersheim",,"baldersheim",,"NO","5647","0","0","60.14686","5.74278","0","-1"
"194377","Eikelandsosen",,"eikelandsosen",,"NO","5640","0","0","60.24000","5.74664","0","-1"
"194378","Fusa",,"fusa",,"NO","5641","0","0","60.24179","5.74444","0","-1"
"194379","Holmefjord",,"holmefjord",,"NO","5642","0","0","60.29020","5.66542","0","-1"
"194380","Nordtveitgrend",,"nordtveitgrend",,"NO","5646","0","0","60.09397","5.73955","0","-1"
"194381","Strandvik",,"strandvik",,"NO","5643","0","0","60.15926","5.66953","0","-1"
"194382","Sævareid",,"sævareid",,"NO","5645","0","0","60.18998","5.76116","0","-1"
"194383","Granvin",,"granvin",,"NO","5736","0","0","60.52378","6.71988","0","-1"
"194384","Herand",,"herand",,"NO","5628","0","0","60.34361","6.37552","0","-1"
"194385","Jondal",,"jondal",,"NO","5627","0","0","60.27848","6.25110","0","-1"
"194386","Kysnesstrand",,"kysnesstrand",,"NO","5626","0","0","60.20439","6.11359","0","-1"
"194387","Ålvik",,"Ålvik",,"NO","5614","0","0","60.43000","6.43192","0","-1"
"194388","Norheimsund",,"norheimsund",,"NO","5600","0","0","60.37420","6.14566","0","-1"
"194389","Omastrand",,"omastrand",,"NO","5632","0","0","60.21750","5.97414","0","-1"
"194390","Steinstø",,"steinstø",,"NO","5612","0","0","60.39715","6.28164","0","-1"
"194391","Strandebarm",,"strandebarm",,"NO","5630","0","0","60.26826","6.01024","0","-1"
"194392","Tørvikbygd",,"tørvikbygd",,"NO","5620","0","0","60.30069","6.16903","0","-1"
"194393","Øystese",,"Øystese",,"NO","5610","0","0","60.38556","6.19302","0","-1"
"194394","Åkra",,"Åkra",,"NO","5499","0","0","59.79075","6.09640","0","-1"
"194395","Arnavik",,"arnavik",,"NO","5458","0","0","59.76132","5.75644","0","-1"
"194396","Dimmelsvik",,"dimmelsvik",,"NO","5464","0","0","59.95311","5.97923","0","-1"
"194397","Fjelberg",,"fjelberg",,"NO","5459","0","0","59.72980","5.68452","0","-1"
"194398","Halsnøy Kloster",,"halsnøy-kloster",,"NO","5455","0","0","59.80399","5.64854","0","-1"
"194399","Hatlestrand",,"hatlestrand",,"NO","5635","0","0","60.06089","5.91280","0","-1"
"194400","Herøysundet",,"herøysundet",,"NO","5462","0","0","59.92377","5.79957","0","-1"
"194401","Husnes",,"husnes",,"NO","5460","0","0","59.85865","5.74033","0","-1"
"194402","Høylandsbygd",,"høylandsbygd",,"NO","5457","0","0","59.74820","5.79325","0","-1"
"194403","Løfallstrand",,"løfallstrand",,"NO","5474","0","0","60.01508","5.99941","0","-1"
"194404","Matre",,"matre",,"NO","5498","0","0","60.87397","5.58034","0","-1"
"194405","Mauranger",,"mauranger",,"NO","5476","0","0","60.13129","6.29207","0","-1"
"194406","Rosendal",,"rosendal",,"NO","5470","0","0","59.98387","6.01314","0","-1"
"194407","Sandvoll",,"sandvoll",,"NO","5452","0","0","59.80130","5.82324","0","-1"
"194408","Seimsfoss",,"seimsfoss",,"NO","5472","0","0","59.96380","5.99629","0","-1"
"194409","Snilstveitøy",,"snilstveitøy",,"NO","5473","0","0","59.97075","5.90743","0","-1"
"194410","Sunde I Sunnhordland",,"sunde-i-sunnhordland",,"NO","5450","0","0","59.83353","5.73169","0","-1"
"194411","Sæbøvik",,"sæbøvik",,"NO","5454","0","0","59.79473","5.71160","0","-1"
"194412","Uskedalen",,"uskedalen",,"NO","5463","0","0","59.93462","5.86675","0","-1"
"194413","Utåker",,"utåker",,"NO","5453","0","0","59.78224","5.89048","0","-1"
"194414","Valen",,"valen",,"NO","5451","0","0","59.83170","5.78321","0","-1"
"194415","Varaldsøy",,"varaldsøy",,"NO","5636","0","0","60.09675","5.97412","0","-1"
"194416","Ænes",,"Ænes",,"NO","5475","0","0","60.05011","6.28915","0","-1"
"194417","Ølve",,"Ølve",,"NO","5637","0","0","60.01010","5.80531","0","-1"
"194418","Alversund",,"alversund",,"NO","5911","0","0","60.57105","5.22471","0","-1"
"194419","Eikangervåg",,"eikangervåg",,"NO","5913","0","0","60.60598","5.39802","0","-1"
"194420","Hjelmås",,"hjelmås",,"NO","5915","0","0","60.59297","5.36351","0","-1"
"194421","Isdalstø",,"isdalstø",,"NO","5914","0","0","60.55817","5.30540","0","-1"
"194422","Lindås",,"lindås",,"NO","5955","0","0","60.73684","5.16123","0","-1"
"194423","Mongstad",,"mongstad",,"NO","5954","0","0","60.80441","5.03646","0","-1"
"194424","Myking",,"myking",,"NO","5957","0","0","60.55256","5.54769","0","-1"
"194425","Ostereidet",,"ostereidet",,"NO","5993","0","0","60.62438","5.47678","0","-1"
"194426","Seim",,"seim",,"NO","5912","0","0","60.61452","5.27769","0","-1"
"194427","Vågseidet",,"vågseidet",,"NO","5956","0","0","60.72313","5.21518","0","-1"
"194428","Vikanes",,"vikanes",,"NO","5994","0","0","59.77854","5.36809","0","-1"
"194429","Haugsvær",,"haugsvær",,"NO","5983","0","0","60.90986","5.52519","0","-1"
"194430","Hosteland",,"hosteland",,"NO","5986","0","0","60.83510","5.25786","0","-1"
"194431","Masfjordnes",,"masfjordnes",,"NO","5981","0","0","60.77690","5.37118","0","-1"
"194432","Matredal",,"matredal",,"NO","5984","0","0","60.90377","5.68958","0","-1"
"194433","Frekhaug",,"frekhaug",,"NO","5918","0","0","60.51194","5.23969","0","-1"
"194434","Rossland",,"rossland",,"NO","5917","0","0","60.55959","5.05525","0","-1"
"194435","Modalen",,"modalen",,"NO","5729","0","0","60.85816","5.97683","0","-1"
"194436","Odda",,"odda",,"NO","5750","0","0","60.06906","6.54560","0","-1"
"194437","Røldal",,"røldal",,"NO","5760","0","0","59.83560","6.82270","0","-1"
"194438","Skare",,"skare",,"NO","5763","0","0","59.93378","6.59551","0","-1"
"194439","Tyssedal",,"tyssedal",,"NO","5770","0","0","60.11612","6.56029","0","-1"
"194440","Hagavik",,"hagavik",,"NO","5217","0","0","60.17614","5.40232","0","-1"
"194441","Lepsøy",,"lepsøy",,"NO","5216","0","0","60.15141","5.38396","0","-1"
"194442","Lysekloster",,"lysekloster",,"NO","5215","0","0","60.21945","5.39387","0","-1"
"194443","Nordstrøno",,"nordstrøno",,"NO","5218","0","0","60.16562","5.34120","0","-1"
"194444","Os",,"os",,"NO","5200","0","0","60.18458","5.46922","0","-1"
"194445","Skorpo Ferieheim",,"skorpo-ferieheim",,"NO","5219","0","0","60.16271","5.17849","0","-1"
"194446","Søfteland",,"søfteland",,"NO","5212","0","0","60.23392","5.44113","0","-1"
"194447","Bruvik",,"bruvik",,"NO","5285","0","0","60.48038","5.67974","0","-1"
"194448","Fotlandsvåg",,"fotlandsvåg",,"NO","5283","0","0","60.58866","5.52593","0","-1"
"194449","Haus",,"haus",,"NO","5286","0","0","60.45230","5.49604","0","-1"
"194450","Lonevåg",,"lonevåg",,"NO","5282","0","0","60.52555","5.49579","0","-1"
"194451","Tyssebotnen",,"tyssebotnen",,"NO","5284","0","0","60.61616","5.58383","0","-1"
"194452","Valestrandsfossen",,"valestrandsfossen",,"NO","5281","0","0","60.50596","5.42406","0","-1"
"194453","Bøvågen",,"bøvågen",,"NO","5937","0","0","60.69832","4.92673","0","-1"
"194454","Manger",,"manger",,"NO","5936","0","0","60.64147","5.04154","0","-1"
"194455","Sletta",,"sletta",,"NO","5939","0","0","60.68265","5.04284","0","-1"
"194456","Sæbøvågen",,"sæbøvågen",,"NO","5938","0","0","60.61107","5.14484","0","-1"
"194457","Årland",,"Årland",,"NO","5652","0","0","60.40026","5.71330","0","-1"
"194458","Tysse",,"tysse",,"NO","5650","0","0","60.37575","5.75937","0","-1"
"194459","Huglo",,"huglo",,"NO","5413","0","0","59.85578","5.58244","0","-1"
"194460","Sagvåg",,"sagvåg",,"NO","5410","0","0","59.77516","5.39472","0","-1"
"194461","Stord",,"stord",,"NO","5411","0","0","59.76618","5.51019","0","-1"
"194462","Glesvær",,"glesvær",,"NO","5381","0","0","60.20437","5.04025","0","-1"
"194463","Klokkarvik",,"klokkarvik",,"NO","5378","0","0","60.22153","5.15228","0","-1"
"194464","Skogsvåg",,"skogsvåg",,"NO","5382","0","0","60.25309","5.09702","0","-1"
"194465","Steinsland",,"steinsland",,"NO","5379","0","0","60.94318","5.97172","0","-1"
"194466","Tælavåg",,"tælavåg",,"NO","5380","0","0","60.26288","4.98620","0","-1"
"194467","Auklandshamn",,"auklandshamn",,"NO","5551","0","0","59.64423","5.38588","0","-1"
"194468","Førde I Hordaland",,"førde-i-hordaland",,"NO","5555","0","0","59.60974","5.48159","0","-1"
"194469","Sveio",,"sveio",,"NO","5550","0","0","59.54424","5.35518","0","-1"
"194470","Valevåg",,"valevåg",,"NO","5554","0","0","59.71858","5.52364","0","-1"
"194471","Årbakka",,"Årbakka",,"NO","5693","0","0","59.99280","5.68293","0","-1"
"194472","Flatråker",,"flatråker",,"NO","5687","0","0","59.94468","5.51373","0","-1"
"194473","Godøysund",,"godøysund",,"NO","5682","0","0","60.06318","5.56290","0","-1"
"194474","Lundegrend",,"lundegrend",,"NO","5690","0","0","60.06019","5.64265","0","-1"
"194475","Onarheim",,"onarheim",,"NO","5694","0","0","59.86459","5.76038","0","-1"
"194476","Reksteren",,"reksteren",,"NO","5683","0","0","60.03844","5.43694","0","-1"
"194477","Tysnes",,"tysnes",,"NO","5680","0","0","60.04011","5.52325","0","-1"
"194478","Uggdal",,"uggdal",,"NO","5685","0","0","60.00587","5.49888","0","-1"
"194479","Grimo",,"grimo",,"NO","5777","0","0","60.38599","6.64498","0","-1"
"194480","Hovland",,"hovland",,"NO","5773","0","0","59.60269","5.22373","0","-1"
"194481","Kinsarvik",,"kinsarvik",,"NO","5780","0","0","60.37467","6.72638","0","-1"
"194482","Lofthus",,"lofthus",,"NO","5781","0","0","60.33361","6.65386","0","-1"
"194483","Nå",,"nå",,"NO","5776","0","0","60.25840","6.57417","0","-1"
"194484","Utne",,"utne",,"NO","5778","0","0","60.42257","6.62398","0","-1"
"194485","Finse",,"finse",,"NO","5719","0","0","60.60273","7.50229","0","-1"
"194486","Ulvik",,"ulvik",,"NO","5730","0","0","60.57117","6.91701","0","-1"
"194487","Vallavik",,"vallavik",,"NO","5734","0","0","60.46903","6.75952","0","-1"
"194488","Dalekvam",,"dalekvam",,"NO","5722","0","0","60.59364","5.80101","0","-1"
"194489","Eidslandet",,"eidslandet",,"NO","5728","0","0","60.74164","5.79504","0","-1"
"194490","Stamnes",,"stamnes",,"NO","5727","0","0","60.66360","5.74824","0","-1"
"194491","Stanghelle",,"stanghelle",,"NO","5724","0","0","60.55166","5.73943","0","-1"
"194492","Vaksdal",,"vaksdal",,"NO","5725","0","0","60.47600","5.73906","0","-1"
"194493","Bolstadøyri",,"bolstadøyri",,"NO","5723","0","0","60.64032","5.96478","0","-1"
"194494","Evanger",,"evanger",,"NO","5707","0","0","60.64942","6.12870","0","-1"
"194495","Skulestadmo",,"skulestadmo",,"NO","5710","0","0","60.65596","6.43239","0","-1"
"194496","Stalheim",,"stalheim",,"NO","5715","0","0","60.83477","6.73863","0","-1"
"194497","Voss",,"voss",,"NO","5700","0","0","60.63082","6.41513","0","-1"
"194498","Vossestrand",,"vossestrand",,"NO","5713","0","0","60.84292","6.51451","0","-1"
"194499","Hellesøy",,"hellesøy",,"NO","5334","0","0","60.66075","4.79221","0","-1"
"194500","Hernar",,"hernar",,"NO","5335","0","0","60.68552","4.74478","0","-1"
"194501","Rong",,"rong",,"NO","5337","0","0","60.51083","4.90272","0","-1"
"194502","Tjeldstø",,"tjeldstø",,"NO","5336","0","0","60.59706","4.84255","0","-1"
"194503","Ålesund",,"Ålesund",,"NO","6002","0","0","62.48156","6.17139","0","-1"
"194504","Ellingsøy",,"ellingsøy",,"NO","6057","0","0","62.51002","6.29311","0","-1"
"194505","Aukra",,"aukra",,"NO","6480","0","0","62.78860","6.91526","0","-1"
"194506","Molde",,"molde",,"NO","6409","0","0","62.74054","7.16406","0","-1"
"194507","Aure",,"aure",,"NO","6690","0","0","63.26436","8.56348","0","-1"
"194508","Foldfjorden",,"foldfjorden",,"NO","6694","0","0","63.25985","8.39245","0","-1"
"194509","Kjørsvikbugen",,"kjørsvikbugen",,"NO","6699","0","0","63.41112","8.72745","0","-1"
"194510","Lesund",,"lesund",,"NO","6698","0","0","63.33397","8.45953","0","-1"
"194511","Mjosundet",,"mjosundet",,"NO","6693","0","0","63.22705","8.50206","0","-1"
"194512","Tustna",,"tustna",,"NO","6590","0","0","63.20745","8.15018","0","-1"
"194513","Vihals",,"vihals",,"NO","6697","0","0","63.34689","8.69100","0","-1"
"194514","Averøy",,"averøy",,"NO","6530","0","0","63.07963","7.64902","0","-1"
"194515","Eide",,"eide",,"NO","6490","0","0","62.91912","7.44982","0","-1"
"194516","Lyngstad",,"lyngstad",,"NO","6493","0","0","62.96124","7.36695","0","-1"
"194517","Vevang",,"vevang",,"NO","6494","0","0","63.00076","7.28584","0","-1"
"194518","Aureosen",,"aureosen",,"NO","6408","0","0","62.80726","7.08786","0","-1"
"194519","Bud",,"bud",,"NO","6430","0","0","62.90722","6.91401","0","-1"
"194520","Elnesvågen",,"elnesvågen",,"NO","6440","0","0","62.85440","7.14063","0","-1"
"194521","Farstad",,"farstad",,"NO","6444","0","0","62.97652","7.16431","0","-1"
"194522","Hustad",,"hustad",,"NO","6433","0","0","62.95448","7.09612","0","-1"
"194523","Malmefjorden",,"malmefjorden",,"NO","6445","0","0","62.81510","7.24324","0","-1"
"194524","Tornes I Romsdal",,"tornes-i-romsdal",,"NO","6443","0","0","62.84901","7.02307","0","-1"
"194525","Giske",,"giske",,"NO","6052","0","0","62.50196","6.04489","0","-1"
"194526","Godøya",,"godøya",,"NO","6055","0","0","62.47689","5.98947","0","-1"
"194527","Valderøya",,"valderøya",,"NO","6050","0","0","62.51242","6.11687","0","-1"
"194528","Vigra",,"vigra",,"NO","6040","0","0","62.56098","6.11161","0","-1"
"194529","Angvik",,"angvik",,"NO","6636","0","0","62.89351","8.08876","0","-1"
"194530","Batnfjordsøra",,"batnfjordsøra",,"NO","6631","0","0","62.89463","7.67251","0","-1"
"194531","Flemma",,"flemma",,"NO","6637","0","0","62.93333","8.06665","0","-1"
"194532","Gjemnes",,"gjemnes",,"NO","6633","0","0","62.96486","7.77265","0","-1"
"194533","Osmarka",,"osmarka",,"NO","6638","0","0","62.86125","7.86537","0","-1"
"194534","Torvikbukt",,"torvikbukt",,"NO","6639","0","0","62.94752","7.84684","0","-1"
"194535","Halsanaustan",,"halsanaustan",,"NO","6680","0","0","63.07544","8.24580","0","-1"
"194536","Vågland",,"vågland",,"NO","6683","0","0","63.12045","8.28146","0","-1"
"194537","Valsøybotn",,"valsøybotn",,"NO","6686","0","0","63.09083","8.61497","0","-1"
"194538","Valsøyfjord",,"valsøyfjord",,"NO","6687","0","0","63.13333","8.48333","0","-1"
"194539","Brattvåg",,"brattvåg",,"NO","6270","0","0","62.60015","6.44339","0","-1"
