"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"105098","Ladir",,"ladir",,"CH","7155","0","0","46.79062","9.20271","0","-1"
"105099","Lumbrein",,"lumbrein",,"CH","7148","0","0","46.68329","9.13553","0","-1"
"105100","Surin",,"surin",,"CH","7148","0","0","46.66543","9.11509","0","-1"
"105101","Luven",,"luven",,"CH","7141","0","0","46.76103","9.19961","0","-1"
"105102","Masein",,"masein",,"CH","7425","0","0","46.70203","9.42648","0","-1"
"105103","Curaglia",,"curaglia",,"CH","7184","0","0","46.67339","8.85863","0","-1"
"105104","Medel",,"medel",,"CH","7184","0","0","46.66134","8.85660","0","-1"
"105105","Platta",,"platta",,"CH","7185","0","0","46.68767","8.82996","0","-1"
"105106","Morissen",,"morissen",,"CH","7143","0","0","46.72960","9.18090","0","-1"
"105107","Obersaxen Affeier",,"obersaxen-affeier",,"CH","7133","0","0","46.75125","9.12456","0","-1"
"105108","Obersaxen Friggahüs",,"obersaxen-friggahus",,"CH","7136","0","0","46.71335","9.04465","0","-1"
"105109","Obersaxen Giraniga",,"obersaxen-giraniga",,"CH","7135","0","0","46.73949","9.08069","0","-1"
"105110","Obersaxen Meierhof",,"obersaxen-meierhof",,"CH","7134","0","0","46.74861","9.09986","0","-1"
"105111","Canova",,"canova",,"CH","7417","0","0","45.85141","8.96195","0","-1"
"105112","Paspels",,"paspels",,"CH","7417","0","0","46.74953","9.44229","0","-1"
"105113","Pigniu",,"pigniu",,"CH","7156","0","0","46.80877","9.11684","0","-1"
"105114","Pitasch",,"pitasch",,"CH","7111","0","0","46.73137","9.21723","0","-1"
"105115","Portein",,"portein",,"CH","7423","0","0","46.71224","9.40665","0","-1"
"105116","Pratval",,"pratval",,"CH","7415","0","0","46.73164","9.44579","0","-1"
"105117","Dalin",,"dalin",,"CH","7424","0","0","46.73503","9.40429","0","-1"
"105118","Präz",,"praz",,"CH","7424","0","0","46.74233","9.40550","0","-1"
"105119","Riein",,"riein",,"CH","7128","0","0","46.74443","9.23376","0","-1"
"105120","Rodels",,"rodels",,"CH","7415","0","0","46.73535","9.44474","0","-1"
"105121","Rothenbrunnen",,"rothenbrunnen",,"CH","7405","0","0","46.76958","9.42667","0","-1"
"105122","Rueun",,"rueun",,"CH","7156","0","0","46.77871","9.15015","0","-1"
"105123","Ruschein",,"ruschein",,"CH","7154","0","0","46.78486","9.19243","0","-1"
"105124","Neukirch",,"neukirch",,"CH","7107","0","0","46.71533","9.32951","0","-1"
"105125","Safien",,"safien",,"CH","7107","0","0","46.68181","9.31517","0","-1"
"105126","Thalkirch",,"thalkirch",,"CH","7109","0","0","46.63765","9.27996","0","-1"
"105127","Sagogn",,"sagogn",,"CH","7152","0","0","46.78979","9.25375","0","-1"
"105128","Sarn",,"sarn",,"CH","7423","0","0","46.71960","9.41054","0","-1"
"105129","Scharans",,"scharans",,"CH","7412","0","0","46.71691","9.45958","0","-1"
"105130","Scheid",,"scheid",,"CH","7419","0","0","46.77754","9.44879","0","-1"
"105131","Schlans",,"schlans",,"CH","7168","0","0","46.75270","9.01442","0","-1"
"105132","Schluein",,"schluein",,"CH","7151","0","0","46.78854","9.22843","0","-1"
"105133","Schnaus",,"schnaus",,"CH","7130","0","0","46.77707","9.17982","0","-1"
"105134","Sevgein",,"sevgein",,"CH","7127","0","0","46.76545","9.22004","0","-1"
"105135","Siat",,"siat",,"CH","7157","0","0","46.79130","9.16322","0","-1"
"105136","Sils im Domleschg",,"sils-im-domleschg",,"CH","7411","0","0","46.70013","9.45365","0","-1"
"105137","Cumpadials",,"cumpadials",,"CH","7176","0","0","46.72283","8.92274","0","-1"
"105138","Rabius",,"rabius",,"CH","7172","0","0","46.73423","8.95901","0","-1"
"105139","S. Benedetg",,"s.-benedetg",,"CH","7174","0","0","46.73465","8.93983","0","-1"
"105140","Sumvitg",,"sumvitg",,"CH","7175","0","0","46.72799","8.93929","0","-1"
"105141","Surrein",,"surrein",,"CH","7173","0","0","46.72207","8.94711","0","-1"
"105142","Tenigerbad",,"tenigerbad",,"CH","7173","0","0","46.68976","8.95710","0","-1"
"105143","Camuns",,"camuns",,"CH","7113","0","0","46.70385","9.19851","0","-1"
"105144","Lunschania",,"lunschania",,"CH","7116","0","0","46.66088","9.19013","0","-1"
"105145","St. Martin",,"st.-martin",,"CH","7116","0","0","46.67464","9.18092","0","-1"
"105146","Surcasti",,"surcasti",,"CH","7115","0","0","46.69629","9.17683","0","-1"
"105147","Tersnaus",,"tersnaus",,"CH","7116","0","0","46.69193","9.18467","0","-1"
"105148","Uors",,"uors",,"CH","7114","0","0","46.70023","9.18359","0","-1"
"105149","Surcuolm",,"surcuolm",,"CH","7138","0","0","46.75773","9.14488","0","-1"
"105150","Valata",,"valata",,"CH","7138","0","0","46.76232","9.13469","0","-1"
"105151","Tartar",,"tartar",,"CH","7422","0","0","46.71873","9.41810","0","-1"
"105152","Tenna",,"tenna",,"CH","7106","0","0","46.74650","9.33875","0","-1"
"105153","Thusis",,"thusis",,"CH","7430","0","0","46.69785","9.43958","0","-1"
"105154","Trans",,"trans",,"CH","7407","0","0","46.76457","9.46049","0","-1"
"105155","Darvella",,"darvella",,"CH","7166","0","0","46.74573","8.99904","0","-1"
"105156","Lumneins",,"lumneins",,"CH","7166","0","0","46.74280","9.01437","0","-1"
"105157","Trun",,"trun",,"CH","7166","0","0","46.74240","8.98651","0","-1"
"105158","Zignau",,"zignau",,"CH","7167","0","0","46.74082","9.00617","0","-1"
"105159","Glaspass",,"glaspass",,"CH","7428","0","0","46.67675","9.34522","0","-1"
"105160","Tschappina",,"tschappina",,"CH","7428","0","0","46.68892","9.37804","0","-1"
"105161","Camischolas",,"camischolas",,"CH","7187","0","0","46.68058","8.76260","0","-1"
"105162","Rueras",,"rueras",,"CH","7189","0","0","46.67588","8.75390","0","-1"
"105163","Sedrun",,"sedrun",,"CH","7188","0","0","46.68130","8.77467","0","-1"
"105164","Selva",,"selva",,"CH","7189","0","0","46.65995","8.72071","0","-1"
"105165","Surrein",,"surrein",,"CH","7188","0","0","46.72207","8.94711","0","-1"
"105166","Tschamut",,"tschamut",,"CH","7189","0","0","46.65518","8.70868","0","-1"
"105167","Tujetsch",,"tujetsch",,"CH","7188","0","0","46.67478","8.76602","0","-1"
"105168","Tumegl/Tomils",,"tumegl/tomils",,"CH","7418","0","0","46.76237","9.44087","0","-1"
"105169","Urmein",,"urmein",,"CH","7427","0","0","46.69197","9.40059","0","-1"
"105170","Brün",,"brun",,"CH","7122","0","0","46.77968","9.30514","0","-1"
"105171","Carrera",,"carrera",,"CH","7122","0","0","46.78860","9.29659","0","-1"
"105172","Dutjen",,"dutjen",,"CH","7122","0","0","46.77290","9.28098","0","-1"
"105173","Valendas",,"valendas",,"CH","7122","0","0","46.78747","9.28163","0","-1"
"105174","Vals",,"vals",,"CH","7132","0","0","46.61772","9.18036","0","-1"
"105175","Vella",,"vella",,"CH","7144","0","0","46.71808","9.17430","0","-1"
"105176","Acla",,"acla",,"CH","7104","0","0","46.63544","8.84558","0","-1"
"105177","Arezen",,"arezen",,"CH","7104","0","0","46.78365","9.33524","0","-1"
"105178","Egschi",,"egschi",,"CH","7104","0","0","46.73584","9.34006","0","-1"
"105179","Versam",,"versam",,"CH","7104","0","0","46.79243","9.33724","0","-1"
"105180","Vignogn",,"vignogn",,"CH","7147","0","0","46.69819","9.15624","0","-1"
"105181","Vrin",,"vrin",,"CH","7149","0","0","46.65488","9.09850","0","-1"
"105182","Vuorz",,"vuorz",,"CH","7158","0","0","46.77684","9.11771","0","-1"
"105183","Waltensburg/Vuorz",,"waltensburg/vuorz",,"CH","7158","0","0","46.77691","9.11757","0","-1"
"105184","Waltensburg/Vuorz Staziun",,"waltensburg/vuorz-staziun",,"CH","7158","0","0","46.77507","9.14514","0","-1"
"105185","Bassecourt",,"bassecourt",,"CH","2854","0","0","47.33718","7.24591","0","-1"
"105186","Berlincourt",,"berlincourt",,"CH","2854","0","0","47.32832","7.22270","0","-1"
"105187","Boécourt",,"boecourt",,"CH","2856","0","0","47.34805","7.21437","0","-1"
"105188","Montavon",,"montavon",,"CH","2857","0","0","47.37219","7.23647","0","-1"
"105189","Bourrignon",,"bourrignon",,"CH","2803","0","0","47.39678","7.24480","0","-1"
"105190","Châtillon",,"chatillon",,"CH","2843","0","0","47.32987","7.34410","0","-1"
"105191","Corban",,"corban",,"CH","2826","0","0","47.34624","7.47729","0","-1"
"105192","Courchapoix",,"courchapoix",,"CH","2825","0","0","47.34880","7.45574","0","-1"
"105193","Courfaivre",,"courfaivre",,"CH","2853","0","0","47.33450","7.28303","0","-1"
"105194","Courrendlin",,"courrendlin",,"CH","2830","0","0","47.33901","7.37347","0","-1"
"105195","Courcelon",,"courcelon",,"CH","2823","0","0","47.36277","7.39303","0","-1"
"105196","Courroux",,"courroux",,"CH","2822","0","0","47.36178","7.37456","0","-1"
"105197","Courtételle",,"courtetelle",,"CH","2852","0","0","47.34118","7.31774","0","-1"
"105198","Delémont",,"delemont",,"CH","2800","0","0","47.36521","7.34358","0","-1"
"105199","Les Rondez",,"les-rondez",,"CH","2800","0","0","47.27344","7.21308","0","-1"
"105200","Develier",,"develier",,"CH","2802","0","0","47.35662","7.29460","0","-1"
"105201","Ederswiler",,"ederswiler",,"CH","2813","0","0","47.42649","7.33556","0","-1"
"105202","Glovelier",,"glovelier",,"CH","2855","0","0","47.33462","7.20472","0","-1"
"105203","Mervelier",,"mervelier",,"CH","2827","0","0","47.34358","7.49653","0","-1"
"105204","Schelten",,"schelten",,"CH","2827","0","0","47.33662","7.55948","0","-1"
"105205","Mettembert",,"mettembert",,"CH","2806","0","0","47.39804","7.31966","0","-1"
"105206","Montsevelier",,"montsevelier",,"CH","2828","0","0","47.36018","7.50703","0","-1"
"105207","Movelier",,"movelier",,"CH","2812","0","0","47.40916","7.31674","0","-1"
"105208","Lucelle",,"lucelle",,"CH","2807","0","0","47.42073","7.24517","0","-1"
"105209","Pleigne",,"pleigne",,"CH","2807","0","0","47.40730","7.28984","0","-1"
"105210","Rebeuvelier",,"rebeuvelier",,"CH","2832","0","0","47.32460","7.41505","0","-1"
"105211","Rossemaison",,"rossemaison",,"CH","2842","0","0","47.34566","7.34253","0","-1"
"105212","Saulcy",,"saulcy",,"CH","2873","0","0","47.30148","7.15381","0","-1"
"105213","Soulce",,"soulce",,"CH","2864","0","0","47.30367","7.26964","0","-1"
"105214","Bellerive",,"bellerive",,"CH","2805","0","0","47.38419","7.36295","0","-1"
"105215","Soyhières",,"soyhieres",,"CH","2805","0","0","47.39225","7.36964","0","-1"
"105216","Undervelier",,"undervelier",,"CH","2863","0","0","47.30323","7.22462","0","-1"
"105217","Vellerat",,"vellerat",,"CH","2830","0","0","47.31800","7.36963","0","-1"
"105218","Envelier",,"envelier",,"CH","2829","0","0","47.31275","7.49156","0","-1"
"105219","Vermes",,"vermes",,"CH","2829","0","0","47.32946","7.47145","0","-1"
"105220","Recolaine",,"recolaine",,"CH","2824","0","0","47.35084","7.42311","0","-1"
"105221","Vicques",,"vicques",,"CH","2824","0","0","47.34878","7.40864","0","-1"
"105222","Epauvillers",,"epauvillers",,"CH","2885","0","0","47.33495","7.11540","0","-1"
"105223","Epiquerez",,"epiquerez",,"CH","2886","0","0","47.32849","7.05852","0","-1"
"105224","Essertfallon",,"essertfallon",,"CH","2886","0","0","47.32549","7.07004","0","-1"
"105225","Belfond",,"belfond",,"CH","2354","0","0","47.25218","6.96153","0","-1"
"105226","Goumois",,"goumois",,"CH","2354","0","0","47.26161","6.95168","0","-1"
"105227","Vautenaivre",,"vautenaivre",,"CH","2354","0","0","47.27674","6.95532","0","-1"
"105228","La Chaux-des-Breuleux",,"la-chaux-des-breuleux",,"CH","2345","0","0","47.22093","7.02815","0","-1"
"105229","Fornet-Dessus",,"fornet-dessus",,"CH","2718","0","0","47.27887","7.15906","0","-1"
"105230","Lajoux",,"lajoux",,"CH","2718","0","0","47.27735","7.13640","0","-1"
"105231","La Bosse",,"la-bosse",,"CH","2877","0","0","47.27028","7.01805","0","-1"
"105232","Le Bémont",,"le-bemont",,"CH","2877","0","0","47.26076","7.04008","0","-1"
"105233","Les Rouges-Terres",,"les-rouges-terres",,"CH","2877","0","0","47.25349","7.04048","0","-1"
"105234","Le Noirmont",,"le-noirmont",,"CH","2340","0","0","47.22405","6.95634","0","-1"
"105235","Le Peu-Péquignot",,"le-peu-pequignot",,"CH","2340","0","0","47.20950","6.95250","0","-1"
"105236","Cerneux-Godat",,"cerneux-godat",,"CH","2336","0","0","47.18035","6.88415","0","-1"
"105237","Le Boéchet",,"le-boechet",,"CH","2336","0","0","47.19438","6.92151","0","-1"
"105238","Le Creux-des-Biches",,"le-creux-des-biches",,"CH","2336","0","0","47.20347","6.94066","0","-1"
"105239","Le Peu-Claude",,"le-peu-claude",,"CH","2336","0","0","47.18894","6.93416","0","-1"
"105240","Les Bois",,"les-bois",,"CH","2336","0","0","47.17626","6.90475","0","-1"
"105241","Le Roselet",,"le-roselet",,"CH","2345","0","0","47.22344","7.00499","0","-1"
"105242","Les Breuleux",,"les-breuleux",,"CH","2345","0","0","47.21221","7.00403","0","-1"
"105243","Les Vacheries",,"les-vacheries",,"CH","2345","0","0","47.20796","6.99646","0","-1"
"105244","Les Enfers",,"les-enfers",,"CH","2875","0","0","47.28880","7.04727","0","-1"
"105245","Le Prédame",,"le-predame",,"CH","2714","0","0","47.25754","7.10684","0","-1"
"105246","Les Genevez",,"les-genevez",,"CH","2714","0","0","47.25625","7.12851","0","-1"
"105247","Les Vacheries-des-Genevez",,"les-vacheries-des-genevez",,"CH","2714","0","0","47.24749","7.10134","0","-1"
"105248","Les Pommerats",,"les-pommerats",,"CH","2353","0","0","47.27149","6.98477","0","-1"
"105249","Les Sairains",,"les-sairains",,"CH","2875","0","0","47.29766","7.08203","0","-1"
"105250","Montfaucon",,"montfaucon",,"CH","2875","0","0","47.28218","7.05136","0","-1"
"105251","Montfavergier",,"montfavergier",,"CH","2874","0","0","47.30860","7.09100","0","-1"
"105252","Le Cerneux-Veusil",,"le-cerneux-veusil",,"CH","2345","0","0","47.18208","6.97000","0","-1"
"105253","Les Emibois",,"les-emibois",,"CH","2338","0","0","47.23203","6.98556","0","-1"
"105254","Muriaux",,"muriaux",,"CH","2338","0","0","47.24583","6.97807","0","-1"
"105255","Les Cerlatez",,"les-cerlatez",,"CH","2350","0","0","47.24345","7.02779","0","-1"
"105256","Saignelégier",,"saignelegier",,"CH","2350","0","0","47.25614","6.99631","0","-1"
"105257","Saint-Brais",,"saint-brais",,"CH","2874","0","0","47.30542","7.11266","0","-1"
"105258","Soubey",,"soubey",,"CH","2887","0","0","47.30900","7.05055","0","-1"
"105259","Alle",,"alle",,"CH","2942","0","0","47.42597","7.12771","0","-1"
"105260","Asuel",,"asuel",,"CH","2954","0","0","47.40119","7.21132","0","-1"
"105261","Beurnevésin",,"beurnevesin",,"CH","2935","0","0","47.49293","7.13648","0","-1"
"105262","Boncourt",,"boncourt",,"CH","2926","0","0","47.49596","7.01578","0","-1"
"105263","Bonfol",,"bonfol",,"CH","2944","0","0","47.47812","7.14950","0","-1"
"105264","Bressaucourt",,"bressaucourt",,"CH","2904","0","0","47.38755","7.03729","0","-1"
"105265","Buix",,"buix",,"CH","2925","0","0","47.47928","7.03145","0","-1"
"105266","Bure",,"bure",,"CH","2915","0","0","47.44241","7.00697","0","-1"
"105267","Charmoille",,"charmoille",,"CH","2947","0","0","47.42311","7.20412","0","-1"
"105268","Miserez-Dessus",,"miserez-dessus",,"CH","2947","0","0","47.42421","7.19182","0","-1"
"105269","Chevenez",,"chevenez",,"CH","2906","0","0","47.39156","6.99866","0","-1"
"105270","Coeuve",,"coeuve",,"CH","2932","0","0","47.45264","7.09942","0","-1"
"105271","Cornol",,"cornol",,"CH","2952","0","0","47.40699","7.16169","0","-1"
"105272","Courchavon",,"courchavon",,"CH","2922","0","0","47.44080","7.05580","0","-1"
"105273","Courgenay",,"courgenay",,"CH","2950","0","0","47.40314","7.12689","0","-1"
"105274","Courtemautruy",,"courtemautruy",,"CH","2950","0","0","47.39460","7.13828","0","-1"
"105275","Courtedoux",,"courtedoux",,"CH","2905","0","0","47.41016","7.04137","0","-1"
"105276","Courtemaîche",,"courtemaiche",,"CH","2923","0","0","47.45887","7.04755","0","-1"
"105277","Grandgourt",,"grandgourt",,"CH","2923","0","0","47.47142","7.04719","0","-1"
"105278","Damphreux",,"damphreux",,"CH","2933","0","0","47.47621","7.10284","0","-1"
"105279","Damvant",,"damvant",,"CH","2914","0","0","47.37241","6.89782","0","-1"
"105280","Fahy",,"fahy",,"CH","2916","0","0","47.41806","6.95008","0","-1"
"105281","Fontenais",,"fontenais",,"CH","2902","0","0","47.40176","7.08011","0","-1"
"105282","Villars-sur-Fontenais",,"villars-sur-fontenais",,"CH","2903","0","0","47.38761","7.08020","0","-1"
"105283","Fregiécourt",,"fregiecourt",,"CH","2953","0","0","47.41313","7.19850","0","-1"
"105284","Grandfontaine",,"grandfontaine",,"CH","2908","0","0","47.39073","6.93890","0","-1"
"105285","Lugnez",,"lugnez",,"CH","2933","0","0","47.48359","7.09922","0","-1"
"105286","Miécourt",,"miecourt",,"CH","2946","0","0","47.42744","7.17378","0","-1"
"105287","Miserez-Dessous",,"miserez-dessous",,"CH","2946","0","0","47.42421","7.19182","0","-1"
"105288","Montenol",,"montenol",,"CH","2884","0","0","47.35181","7.14989","0","-1"
"105289","Montignez",,"montignez",,"CH","2924","0","0","47.48724","7.05891","0","-1"
"105290","La Caquerelle",,"la-caquerelle",,"CH","2883","0","0","47.37853","7.21138","0","-1"
"105291","Les Rangiers",,"les-rangiers",,"CH","2883","0","0","47.38491","7.21972","0","-1"
"105292","Montmelon",,"montmelon",,"CH","2883","0","0","47.35547","7.17913","0","-1"
"105293","Sceut",,"sceut",,"CH","2883","0","0","47.31714","7.15216","0","-1"
"105294","La Motte",,"la-motte",,"CH","2889","0","0","47.34897","7.05542","0","-1"
"105295","Ocourt",,"ocourt",,"CH","2889","0","0","47.35141","7.07709","0","-1"
"105296","Fregiécourt-Pleujouse",,"fregiecourt-pleujouse",,"CH","2953","0","0","47.41085","7.19244","0","-1"
"105297","Pleujouse",,"pleujouse",,"CH","2953","0","0","47.41258","7.21420","0","-1"
"105298","Porrentruy",,"porrentruy",,"CH","2900","0","0","47.41449","7.07463","0","-1"
"105299","Réclère",,"reclere",,"CH","2912","0","0","47.37542","6.92221","0","-1"
"105300","Roche-d'Or",,"roche-d-or",,"CH","2912","0","0","47.36713","6.95419","0","-1"
"105301","Rocourt",,"rocourt",,"CH","2907","0","0","47.39043","6.95619","0","-1"
"105302","Saint-Ursanne",,"saint-ursanne",,"CH","2882","0","0","47.36437","7.15294","0","-1"
"105303","Seleute",,"seleute",,"CH","2888","0","0","47.36672","7.11236","0","-1"
"105304","Vendlincourt",,"vendlincourt",,"CH","2943","0","0","47.45071","7.14821","0","-1"
"105305","Doppleschwand",,"doppleschwand",,"CH","6112","0","0","47.01868","8.05553","0","-1"
"105306","Ebnet",,"ebnet",,"CH","6163","0","0","47.02181","8.07717","0","-1"
"105307","Entlebuch",,"entlebuch",,"CH","6160","0","0","46.99378","8.06523","0","-1"
"105308","Finsterwald bei Entlebuch",,"finsterwald-bei-entlebuch",,"CH","6162","0","0","46.95545","8.12869","0","-1"
"105309","Rengg",,"rengg",,"CH","6162","0","0","47.00364","8.09103","0","-1"
"105310","Escholzmatt",,"escholzmatt",,"CH","6182","0","0","46.91408","7.93450","0","-1"
"105311","Feldmoos",,"feldmoos",,"CH","6182","0","0","46.92512","7.95505","0","-1"
"105312","Glichenberg",,"glichenberg",,"CH","6182","0","0","46.92509","7.89131","0","-1"
"105313","Hilfernthal",,"hilfernthal",,"CH","6192","0","0","46.89037","7.93452","0","-1"
"105314","Michlischwand",,"michlischwand",,"CH","6182","0","0","46.94637","7.95693","0","-1"
"105315","Wiggen",,"wiggen",,"CH","6192","0","0","46.89563","7.90881","0","-1"
"105316","Flühli",,"fluhli",,"CH","6173","0","0","46.88304","8.01633","0","-1"
"105317","Sörenberg",,"sorenberg",,"CH","6174","0","0","46.82312","8.03216","0","-1"
"105318","Hasle",,"hasle",,"CH","6166","0","0","47.01706","7.66220","0","-1"
"105319","Heiligkreuz",,"heiligkreuz",,"CH","6166","0","0","46.94935","8.04876","0","-1"
"105320","Marbach",,"marbach",,"CH","6196","0","0","46.85330","7.90175","0","-1"
"105321","Bramboden",,"bramboden",,"CH","6167","0","0","46.97927","7.98437","0","-1"
"105322","Romoos",,"romoos",,"CH","6113","0","0","47.01105","8.02769","0","-1"
"105323","Fontannen bei Schüpfheim",,"fontannen-bei-schupfheim",,"CH","6170","0","0","46.97170","7.98582","0","-1"
"105324","Klusstalden",,"klusstalden",,"CH","6170","0","0","46.92463","8.01624","0","-1"
"105325","Oberberg bei Schüpfheim",,"oberberg-bei-schupfheim",,"CH","6170","0","0","46.95157","7.98022","0","-1"
"105326","Schüpfheim",,"schupfheim",,"CH","6170","0","0","46.95337","8.01870","0","-1"
"105327","Schwändi bei Schüpfheim",,"schwandi-bei-schupfheim",,"CH","6170","0","0","46.96776","8.02504","0","-1"
"105328","Schachen",,"schachen",,"CH","6105","0","0","47.03574","8.14458","0","-1"
"105329","Werthenstein",,"werthenstein",,"CH","6106","0","0","47.05394","8.10307","0","-1"
"105330","Aesch",,"aesch",,"CH","6287","0","0","47.25583","8.24028","0","-1"
"105331","Altwis",,"altwis",,"CH","6286","0","0","47.23730","8.25186","0","-1"
"105332","Ballwil",,"ballwil",,"CH","6275","0","0","47.15281","8.32060","0","-1"
"105333","Emmen",,"emmen",,"CH","6032","0","0","47.07206","8.27941","0","-1"
"105334","Emmenbrücke",,"emmenbrucke",,"CH","6020","0","0","47.07144","8.28562","0","-1"
"105335","Emmenweid",,"emmenweid",,"CH","6020","0","0","47.07069","8.25939","0","-1"
"105336","Gerliswil",,"gerliswil",,"CH","6020","0","0","47.07670","8.26657","0","-1"
"105337","Rathausen",,"rathausen",,"CH","6032","0","0","47.08169","8.31215","0","-1"
"105338","Sprengi",,"sprengi",,"CH","6020","0","0","47.08139","8.27220","0","-1"
"105339","Ermensee",,"ermensee",,"CH","6294","0","0","47.22822","8.24034","0","-1"
"105340","Eschenbach",,"eschenbach",,"CH","6274","0","0","47.13554","8.32025","0","-1"
"105341","Gelfingen",,"gelfingen",,"CH","6284","0","0","47.21459","8.26522","0","-1"
"105342","Hämikon",,"hamikon",,"CH","6289","0","0","47.23688","8.27484","0","-1"
"105343","Hitzkirch",,"hitzkirch",,"CH","6285","0","0","47.22499","8.26395","0","-1"
"105344","Richensee",,"richensee",,"CH","6285","0","0","47.22033","8.25141","0","-1"
"105345","Baldegg",,"baldegg",,"CH","6283","0","0","47.18344","8.27992","0","-1"
"105346","Hochdorf",,"hochdorf",,"CH","6280","0","0","47.16684","8.29192","0","-1"
"105347","Urswil",,"urswil",,"CH","6280","0","0","47.15091","8.29388","0","-1"
"105348","Ebersol bei Hohenrain",,"ebersol-bei-hohenrain",,"CH","6276","0","0","47.35019","9.15146","0","-1"
"105349","Hohenrain",,"hohenrain",,"CH","6276","0","0","47.17984","8.31800","0","-1"
"105350","Kleinwangen",,"kleinwangen",,"CH","6277","0","0","47.19537","8.29473","0","-1"
"105351","Inwil",,"inwil",,"CH","6034","0","0","47.12199","8.35038","0","-1"
"105352","Oberhofen",,"oberhofen",,"CH","6034","0","0","47.12170","8.34122","0","-1"
"105353","Pfaffwil",,"pfaffwil",,"CH","6034","0","0","47.13010","8.38451","0","-1"
"105354","Lieli",,"lieli",,"CH","6277","0","0","47.34130","8.39418","0","-1"
"105355","Mosen",,"mosen",,"CH","6295","0","0","47.24461","8.22878","0","-1"
"105356","Müswangen",,"muswangen",,"CH","6289","0","0","47.23844","8.28935","0","-1"
"105357","Rain",,"rain",,"CH","6026","0","0","47.13067","8.25920","0","-1"
"105358","Retschwil",,"retschwil",,"CH","6285","0","0","47.19284","8.25361","0","-1"
"105359","Herlisberg",,"herlisberg",,"CH","6028","0","0","47.19801","8.23031","0","-1"
"105360","Römerswil",,"romerswil",,"CH","6027","0","0","47.16982","8.24457","0","-1"
"105361","Rothenburg",,"rothenburg",,"CH","6023","0","0","47.09361","8.27157","0","-1"
"105362","Niederschongau",,"niederschongau",,"CH","6288","0","0","47.27600","8.25525","0","-1"
"105363","Schongau",,"schongau",,"CH","6288","0","0","47.26854","8.27156","0","-1"
"105364","Sulz",,"sulz",,"CH","6284","0","0","47.22125","8.28601","0","-1"
"105365","Adligenswil",,"adligenswil",,"CH","6043","0","0","47.07013","8.36415","0","-1"
"105366","Buchrain",,"buchrain",,"CH","6033","0","0","47.09484","8.34634","0","-1"
"105367","Perlen",,"perlen",,"CH","6035","0","0","47.10938","8.35988","0","-1"
"105368","Dierikon",,"dierikon",,"CH","6036","0","0","47.09669","8.36942","0","-1"
"105369","Ebikon",,"ebikon",,"CH","6030","0","0","47.08193","8.34156","0","-1"
"105370","Gisikon",,"gisikon",,"CH","6038","0","0","47.12762","8.39955","0","-1"
"105371","Greppen",,"greppen",,"CH","6404","0","0","47.05598","8.42974","0","-1"
"105372","Honau",,"honau",,"CH","6038","0","0","47.13310","8.40634","0","-1"
"105373","Horw",,"horw",,"CH","6048","0","0","47.01879","8.31137","0","-1"
"105374","Kastanienbaum",,"kastanienbaum",,"CH","6047","0","0","47.00772","8.33988","0","-1"
"105375","Kriens",,"kriens",,"CH","6010","0","0","47.03373","8.27877","0","-1"
"105376","Obernau",,"obernau",,"CH","6012","0","0","47.03308","8.25455","0","-1"
"105377","Littau",,"littau",,"CH","6014","0","0","47.05113","8.25855","0","-1"
"105378","Reussbühl",,"reussbuhl",,"CH","6015","0","0","47.06310","8.27494","0","-1"
"105379","Dietschiberg",,"dietschiberg",,"CH","6006","0","0","47.06454","8.33894","0","-1"
"105380","Lucerna",,"lucerna",,"CH","6000","0","0","47.04566","8.30824","0","-1"
"105381","St. Niklausen",,"st.-niklausen",,"CH","6005","0","0","47.01983","8.33983","0","-1"
"105382","Blatten",,"blatten",,"CH","6102","0","0","47.04046","8.22523","0","-1"
"105383","Malters",,"malters",,"CH","6102","0","0","47.03699","8.18383","0","-1"
"105384","Meggen",,"meggen",,"CH","6045","0","0","47.04673","8.37493","0","-1"
"105385","Meierskappel",,"meierskappel",,"CH","6344","0","0","47.12484","8.44322","0","-1"
"105386","Root",,"root",,"CH","6037","0","0","47.11254","8.38767","0","-1"
"105387","Root Längenbold",,"root-langenbold",,"CH","6039","0","0","47.10345","8.37878","0","-1"
"105388","Eigenthal",,"eigenthal",,"CH","6013","0","0","47.01032","8.21119","0","-1"
"105389","Schwarzenberg",,"schwarzenberg",,"CH","6103","0","0","47.01634","8.17328","0","-1"
"105390","Udligenswil",,"udligenswil",,"CH","6044","0","0","47.09151","8.39902","0","-1"
"105391","Vitznau",,"vitznau",,"CH","6354","0","0","47.00849","8.48352","0","-1"
"105392","Rigi Kaltbad",,"rigi-kaltbad",,"CH","6356","0","0","47.04407","8.46696","0","-1"
"105393","Weggis",,"weggis",,"CH","6353","0","0","47.03224","8.43370","0","-1"
"105394","Beromünster",,"beromunster",,"CH","6215","0","0","47.20640","8.19167","0","-1"
"105395","Schwarzenbach Beromünster",,"schwarzenbach-beromunster",,"CH","6215","0","0","47.23220","8.21156","0","-1"
"105396","Büron",,"buron",,"CH","6233","0","0","47.21394","8.09422","0","-1"
"105397","Buttisholz",,"buttisholz",,"CH","6018","0","0","47.11445","8.09430","0","-1"
"105398","Eich",,"eich",,"CH","6205","0","0","47.15026","8.16896","0","-1"
